KOR,3464,8
AUS,3464,9
FRA,3464,10
FIN,3464,11
CAN,3464,12
SUI,3464,13
FRA,3464,14
USA,3464,15
SWE,3464,16
CAN,3464,17
RUS,3464,18
FRA,3464,19
USA,3464,20
NED,3464,21
CHN,3464,22
FRA,3464,23
FRA,3464,24
CAN,3464,25
USA,3464,26
FIN,3464,27
USA,3464,28
FIN,3464,29
AUT,3464,30
ITA,3464,31
CAN,3464,32
FRA,3464,33
FRA,3464,34
GBR,3464,35
URS,3464,36
USA,3464,37
AUS,3464,38
ITA,3464,39
JPN,3464,40
KOR,3464,41
WGE,3464,42
FRA,3464,43
FRA,3464,44
JPN,3464,45
NED,3464,46
AUS,3464,47
SWE,3464,48
NOR,3464,49
AUS,3464,50
FRA,3464,51
URS,3464,52
ESP,3464,53
USA,3464,54
NED,3464,55
FRA,3464,56
GRE,3464,57
JPN,3464,58
CAN,3464,59
NOR,3464,60
FRA,3464,61
AUS,3464,62
FRA,3464,63
AUT,3464,64
FRA,3464,65
USA,3464,66
NOR,3464,67
NED,3464,68
USA,3464,69
NOR,3464,70
JPN,3464,71
GBR,3465,1
BRA,3465,2
SWE,3465,3
GRE,3465,4
USA,3465,5
JPN,3465,6
FRA,3465,7
ITA,3465,8
GER,3465,9
ITA,3465,10
RUS,3465,11
USA,3465,12
ITA,3465,13
FRA,3465,14
AUS,3465,15
NED,3465,16
FRA,3465,17
URS,3465,18
BRA,3465,19
WGE,3465,20
USA,3465,21
NOR,3465,22
GER,3465,23
URS,3465,24
URS,3466,1
FIN,3466,2
SWE,3466,3
ITA,3466,4
ITA,3466,5
CHN,3466,6
FRA,3466,7
SWE,3466,8
USA,3466,9
USA,3466,10
RUS,3466,11
YUG,3466,12
USA,3466,13
CAN,3466,14
NED,3466,15
GBR,3466,16
AUT,3466,17
FRA,3466,18
JPN,3466,19
CAN,3466,20
BRA,3466,21
SUI,3466,22
GER,3466,23
SUI,3466,24
AUS,3466,25
BRA,3466,26
USA,3466,27
ITA,3466,28
JPN,3466,29
ESP,3466,30
SUI,3466,31
AUS,3466,32
SWE,3466,33
CAN,3466,34
WGE,3466,35
USA,3466,36
AUT,3466,37
NOR,3466,38
JPN,3466,39
USA,3466,40
ITA,3467,1
USA,3467,2
USA,3467,3
CHN,3467,4
NOR,3467,5
AUS,3467,6
SWE,3467,7
JPN,3467,8
NED,3467,9
AUT,3467,10
NED,3467,11
FRA,3467,12
ITA,3467,13
AUS,3467,14
USA,3467,15
FRA,3467,16
AUS,3467,17
FRA,3467,18
USA,3467,19
ITA,3467,20
USA,3467,21
JPN,3467,22
NOR,3467,23
USA,3467,24
USA,3467,25
USA,3467,26
BRA,3467,27
NED,3467,28
CAN,3467,29
CAN,3467,30
CAN,3467,31
JPN,3467,32
FRA,3467,33
URS,3467,34
FRA,3467,35
MEX,3467,36
JPN,3467,37
USA,3467,38
AUS,3467,39
AUT,3467,40
NED,3467,41
FRA,3467,42
USA,3467,43
ESP,3467,44
GER,3467,45
NOR,3467,46
NED,3467,47
AUT,3467,48
USA,3467,49
FIN,3467,50
USA,3467,51
JPN,3467,52
RUS,3467,53
KOR,3467,54
ESP,3467,55
FRA,3467,56
USA,3467,57
GER,3467,58
RUS,3467,59
JPN,3467,60
URS,3467,61
CAN,3467,62
USA,3467,63
MEX,3467,64
BRA,3467,65
NOR,3467,66
KOR,3467,67
FRA,3467,68
FRA,3467,69
USA,3467,70
SWE,3467,71
CHN,3467,72
GBR,3467,73
FIN,3467,74
SWE,3467,75
FRA,3467,76
FIN,3467,77
USA,3467,78
FRA,3467,79
FRA,3467,80
CAN,3467,81
URS,3467,82
AUS,3467,83
GRE,3467,84
USA,3467,85
AUS,3467,86
AUT,3467,87
AUT,3467,88
FRA,3467,89
FRA,3468,1
GBR,3468,2
FRA,3468,3
BRA,3468,4
YUG,3468,5
URS,3468,6
BRA,3468,7
GER,3468,8
YUG,3468,9
USA,3468,10
BRA,3468,11
GER,3468,12
KOR,3468,13
ITA,3468,14
FIN,3468,15
RUS,3468,16
ITA,3468,17
FRA,3468,18
CAN,3468,19
AUS,3468,20
CHN,3468,21
SWE,3468,22
URS,3468,23
YUG,3468,24
URS,3468,25
USA,3468,26
AUS,3468,27
FRA,3468,28
ITA,3468,29
FIN,3468,30
FRA,3468,31
FRA,3469,1
KOR,3469,2
BRA,3469,3
JPN,3469,4
MEX,3469,5
CHN,3469,6
KOR,3469,7
ESP,3469,8
SUI,3469,9
FRA,3469,10
AUT,3469,11
JPN,3469,12
FRA,3469,13
MEX,3469,14
ITA,3469,15
NOR,3469,16
AUS,3469,17
GRE,3469,18
URS,3469,19
GBR,3469,20
USA,3469,21
CAN,3469,22
USA,3469,23
NOR,3469,24
SWE,3469,25
FRA,3469,26
CAN,3469,27
GBR,3469,28
CAN,3469,29
NED,3469,30
NOR,3469,31
SUI,3469,32
GBR,3469,33
RUS,3469,34
CAN,3469,35
GRE,3469,36
KOR,3469,37
USA,3469,38
AUT,3469,39
RUS,3469,40
NED,3469,41
FIN,3469,42
ITA,3469,43
CHN,3469,44
USA,3469,45
USA,3469,46
JPN,3469,47
BRA,3469,48
USA,3469,49
ITA,3469,50
USA,3469,51
NOR,3469,52
JPN,3469,53
ITA,3469,54
RUS,3469,55
FRA,3469,56
WGE,3469,57
JPN,3469,58
USA,3469,59
AUT,3469,60
USA,3469,61
GRE,3469,62
JPN,3469,63
USA,3469,64
USA,3469,65
KOR,3469,66
AUT,3469,67
GRE,3469,68
SUI,3469,69
AUT,3469,70
SWE,3469,71
JPN,3469,72
CAN,3469,73
ITA,3469,74
KOR,3469,75
WGE,3469,76
RUS,3469,77
BRA,3469,78
USA,3469,79
CAN,3469,80
BRA,3469,81
FRA,3469,82
USA,3469,83
USA,3470,1
SWE,3470,2
FRA,3470,3
JPN,3470,4
JPN,3470,5
SWE,3470,6
NED,3470,7
NOR,3470,8
KOR,3470,9
FRA,3470,10
URS,3470,11
AUT,3470,12
JPN,3470,13
USA,3470,14
USA,3470,15
NED,3470,16
AUT,3470,17
URS,3470,18
CAN,3470,19
ESP,3470,20
CHN,3470,21
USA,3470,22
FIN,3470,23
AUS,3470,24
CAN,3470,25
WGE,3470,26
USA,3470,27
CAN,3470,28
CAN,3470,29
ITA,3470,30
FIN,3470,31
NED,3470,32
BRA,3470,33
KOR,3470,34
JPN,3470,35
URS,3470,36
JPN,3470,37
ESP,3470,38
USA,3470,39
ITA,3470,40
RUS,3470,41
FRA,3470,42
RUS,3470,43
GRE,3470,44
YUG,3470,45
URS,3470,46
FRA,3470,47
NOR,3470,48
RUS,3470,49
GRE,3470,50
JPN,3470,51
NED,3470,52
CAN,3470,53
WGE,3470,54
CAN,3470,55
FRA,3470,56
ESP,3470,57
GRE,3470,58
USA,3470,59
USA,3470,60
GBR,3470,61
YUG,3470,62
JPN,3470,63
JPN,3470,64
RUS,3470,65
NOR,3470,66
FIN,3470,67
JPN,3470,68
AUS,3470,69
NOR,3470,70
MEX,3470,71
JPN,3470,72
CAN,3470,73
ITA,3470,74
USA,3470,75
JPN,3470,76
JPN,3470,77
GRE,3470,78
FIN,3470,79
USA,3470,80
CAN,3470,81
CHN,3470,82
USA,3470,83
USA,3471,1
JPN,3471,2
GBR,3471,3
FRA,3471,4
AUS,3471,5
ESP,3471,6
USA,3471,7
SWE,3471,8
USA,3471,9
NOR,3471,10
AUT,3471,11
JPN,3471,12
ITA,3471,13
USA,3471,14
USA,3471,15
SUI,3471,16
CAN,3471,17
AUT,3471,18
FRA,3471,19
FRA,3471,20
GER,3471,21
AUS,3471,22
CAN,3472,1
CHN,3472,2
NED,3472,3
ESP,3472,4
AUT,3472,5
FRA,3472,6
CAN,3472,7
KOR,3472,8
JPN,3472,9
JPN,3472,10
JPN,3472,11
ESP,3472,12
JPN,3472,13
AUT,3472,14
GBR,3472,15
USA,3472,16
USA,3472,17
FRA,3472,18
FRA,3472,19
FRA,3472,20
USA,3472,21
AUS,3472,22
BRA,3472,23
RUS,3472,24
NOR,3472,25
GBR,3472,26
JPN,3472,27
USA,3472,28
FRA,3472,29
CAN,3472,30
YUG,3472,31
FRA,3472,32
CAN,3472,33
CAN,3472,34
USA,3472,35
USA,3472,36
AUT,3472,37
CAN,3472,38
URS,3472,39
USA,3472,40
RUS,3472,41
AUS,3472,42
NOR,3472,43
NED,3472,44
ITA,3472,45
ITA,3472,46
USA,3472,47
GBR,3472,48
SUI,3472,49
ESP,3472,50
USA,3472,51
FRA,3472,52
USA,3472,53
CAN,3472,54
SWE,3472,55
NOR,3472,56
YUG,3472,57
CHN,3472,58
ITA,3472,59
USA,3472,60
GRE,3472,61
NED,3472,62
MEX,3472,63
GBR,3472,64
USA,3472,65
AUS,3472,66
ITA,3472,67
RUS,3472,68
NED,3472,69
AUT,3472,70
USA,3473,1
AUS,3473,2
ITA,3473,3
SUI,3473,4
KOR,3473,5
NED,3473,6
NED,3473,7
JPN,3473,8
MEX,3473,9
ITA,3473,10
RUS,3473,11
AUS,3473,12
ITA,3473,13
KOR,3473,14
RUS,3473,15
URS,3473,16
AUS,3473,17
FRA,3473,18
FRA,3473,19
CAN,3473,20
SWE,3473,21
JPN,3473,22
ESP,3473,23
AUS,3473,24
MEX,3473,25
FRA,3473,26
ESP,3473,27
NED,3473,28
USA,3473,29
YUG,3473,30
NOR,3473,31
CAN,3473,32
CAN,3473,33
FRA,3473,34
AUT,3473,35
CHN,3473,36
ITA,3473,37
GER,3473,38
USA,3473,39
USA,3473,40
NOR,3473,41
AUT,3473,42
AUS,3473,43
AUT,3473,44
NED,3473,45
SWE,3473,46
JPN,3473,47
MEX,3473,48
AUS,3473,49
FRA,3473,50
YUG,3473,51
ITA,3473,52
JPN,3474,1
USA,3474,2
GRE,3474,3
AUS,3474,4
URS,3474,5
ITA,3474,6
FRA,3474,7
NOR,3474,8
USA,3474,9
NED,3474,10
GBR,3474,11
FRA,3474,12
JPN,3474,13
CAN,3474,14
MEX,3474,15
NOR,3474,16
GER,3474,17
USA,3474,18
SUI,3474,19
FRA,3474,20
ITA,3474,21
YUG,3474,22
URS,3474,23
ITA,3474,24
AUT,3474,25
CAN,3474,26
ITA,3474,27
WGE,3474,28
FRA,3474,29
GRE,3474,30
FRA,3474,31
NOR,3474,32
GRE,3474,33
ESP,3474,34
FRA,3474,35
CHN,3474,36
FRA,3474,37
NED,3474,38
JPN,3474,39
ITA,3474,40
NOR,3474,41
KOR,3474,42
SWE,3474,43
JPN,3474,44
AUT,3474,45
YUG,3474,46
USA,3474,47
NOR,3474,48
MEX,3474,49
NED,3474,50
FRA,3474,51
FRA,3474,52
USA,3474,53
USA,3474,54
CHN,3474,55
JPN,3474,56
NOR,3474,57
URS,3474,58
NED,3474,59
NOR,3474,60
USA,3474,61
AUT,3474,62
JPN,3474,63
CHN,3474,64
JPN,3474,65
GRE,3474,66
FIN,3474,67
GRE,3474,68
BRA,3474,69
USA,3474,70
USA,3474,71
USA,3475,1
SUI,3475,2
FIN,3475,3
YUG,3475,4
JPN,3475,5
BRA,3475,6
ITA,3475,7
AUS,3475,8
GER,3475,9
YUG,3475,10
FRA,3475,11
AUS,3475,12
BRA,3475,13
NOR,3475,14
AUS,3475,15
USA,3475,16
WGE,3475,17
NOR,3475,18
ITA,3475,19
GBR,3475,20
JPN,3475,21
RUS,3475,22
CAN,3475,23
NED,3475,24
YUG,3475,25
YUG,3475,26
ITA,3475,27
USA,3475,28
GER,3475,29
USA,3475,30
AUS,3475,31
NOR,3475,32
GER,3475,33
SUI,3475,34
GBR,3475,35
RUS,3475,36
USA,3475,37
AUS,3475,38
AUS,3475,39
AUT,3475,40
JPN,3475,41
JPN,3475,42
MEX,3475,43
NOR,3475,44
JPN,3475,45
NOR,3475,46
USA,3475,47
CHN,3475,48
ITA,3475,49
AUS,3475,50
AUS,3475,51
MEX,3475,52
NED,3475,53
ITA,3475,54
USA,3475,55
GBR,3475,56
JPN,3475,57
FRA,3475,58
GBR,3475,59
JPN,3475,60
GBR,3475,61
JPN,3475,62
GRE,3475,63
AUS,3475,64
CAN,3475,65
CAN,3475,66
CHN,3475,67
BRA,3475,68
FRA,3475,69
SWE,3475,70
YUG,3475,71
CAN,3475,72
JPN,3475,73
CHN,3475,74
BRA,3475,75
JPN,3475,76
NOR,3475,77
RUS,3475,78
ITA,3475,79
USA,3475,80
NOR,3475,81
BRA,3475,82
CHN,3475,83
FIN,3475,84
YUG,3475,85
CAN,3475,86
USA,3475,87
JPN,3475,88
ITA,3475,89
USA,3475,90
WGE,3475,91
ITA,3475,92
CAN,3475,93
USA,3475,94
SWE,3476,1
AUT,3476,2
FRA,3476,3
USA,3476,4
ITA,3476,5
CAN,3476,6
ITA,3476,7
AUS,3476,8
USA,3476,9
ITA,3476,10
CAN,3476,11
KOR,3476,12
AUT,3476,13
FRA,3476,14
JPN,3476,15
GBR,3476,16
RUS,3476,17
USA,3476,18
WGE,3476,19
ITA,3476,20
USA,3476,21
FRA,3476,22
KOR,3476,23
AUT,3476,24
FIN,3476,25
FRA,3476,26
NED,3476,27
WGE,3476,28
JPN,3476,29
CAN,3476,30
FRA,3476,31
FRA,3476,32
NED,3476,33
AUS,3476,34
URS,3476,35
USA,3476,36
FRA,3476,37
SWE,3476,38
CHN,3476,39
ITA,3476,40
NOR,3476,41
NOR,3476,42
MEX,3477,1
ITA,3477,2
CAN,3477,3
ITA,3477,4
NOR,3477,5
CHN,3477,6
JPN,3477,7
USA,3477,8
GER,3477,9
AUS,3477,10
RUS,3477,11
AUS,3477,12
FRA,3477,13
ITA,3477,14
SUI,3477,15
NED,3477,16
MEX,3477,17
SWE,3477,18
CHN,3477,19
NOR,3477,20
FIN,3477,21
FIN,3477,22
NOR,3477,23
GER,3477,24
YUG,3477,25
JPN,3477,26
JPN,3477,27
FRA,3477,28
CAN,3477,29
MEX,3477,30
KOR,3477,31
GRE,3477,32
CAN,3477,33
USA,3477,34
RUS,3477,35
NED,3477,36
NED,3477,37
FRA,3477,38
WGE,3477,39
NED,3477,40
JPN,3477,41
FRA,3477,42
USA,3477,43
JPN,3477,44
JPN,3477,45
BRA,3477,46
CHN,3477,47
WGE,3477,48
WGE,3477,49
CHN,3477,50
JPN,3477,51
NOR,3477,52
MEX,3477,53
AUS,3477,54
USA,3477,55
JPN,3477,56
USA,3477,57
AUT,3477,58
WGE,3477,59
USA,3477,60
SWE,3477,61
SWE,3477,62
AUT,3477,63
CAN,3477,64
USA,3478,1
NED,3478,2
JPN,3478,3
YUG,3478,4
USA,3478,5
SWE,3478,6
CAN,3478,7
NOR,3478,8
NOR,3478,9
USA,3478,10
NOR,3478,11
JPN,3478,12
AUS,3478,13
AUS,3478,14
CAN,3478,15
BRA,3478,16
FRA,3478,17
FRA,3478,18
BRA,3478,19
CHN,3478,20
KOR,3478,21
AUT,3478,22
FRA,3478,23
GBR,3478,24
GBR,3478,25
ITA,3478,26
USA,3478,27
AUS,3478,28
AUS,3478,29
KOR,3478,30
CAN,3478,31
GER,3478,32
NED,3478,33
USA,3478,34
CAN,3478,35
CAN,3478,36
RUS,3478,37
USA,3478,38
CAN,3478,39
YUG,3478,40
USA,3478,41
ITA,3478,42
FRA,3478,43
ESP,3478,44
FRA,3478,45
ESP,3478,46
FRA,3479,1
CAN,3479,2
AUT,3479,3
USA,3479,4
GRE,3479,5
GBR,3479,6
URS,3479,7
GRE,3479,8
GER,3479,9
FIN,3479,10
JPN,3479,11
NOR,3479,12
RUS,3479,13
AUS,3479,14
CAN,3479,15
NOR,3479,16
NED,3479,17
NED,3479,18
FRA,3479,19
ITA,3479,20
URS,3479,21
USA,3479,22
NOR,3479,23
CAN,3479,24
JPN,3479,25
JPN,3479,26
NED,3479,27
SWE,3479,28
AUS,3479,29
FRA,3479,30
NED,3479,31
ESP,3479,32
AUS,3479,33
AUT,3479,34
USA,3479,35
MEX,3479,36
FRA,3479,37
JPN,3479,38
FRA,3479,39
YUG,3479,40
AUT,3479,41
FRA,3479,42
USA,3479,43
FRA,3479,44
GRE,3479,45
JPN,3479,46
GRE,3479,47
JPN,3479,48
ITA,3479,49
USA,3479,50
ESP,3479,51
JPN,3479,52
NED,3479,53
NED,3479,54
WGE,3479,55
FRA,3479,56
MEX,3479,57
FRA,3479,58
FRA,3479,59
JPN,3479,60
USA,3479,61
YUG,3479,62
CHN,3479,63
CAN,3479,64
USA,3479,65
FRA,3479,66
FRA,3479,67
FRA,3479,68
FRA,3479,69
SWE,3479,70
CAN,3479,71
GER,3479,72
ITA,3479,73
WGE,3479,74
BRA,3479,75
GBR,3479,76
AUT,3479,77
ITA,3479,78
WGE,3479,79
BRA,3479,80
ITA,3479,81
AUS,3479,82
AUS,3479,83
CAN,3479,84
NED,3479,85
NOR,3479,86
ESP,3479,87
CHN,3479,88
NOR,3479,89
AUS,3479,90
USA,3479,91
CAN,3480,1
WGE,3480,2
YUG,3480,3
WGE,3480,4
JPN,3480,5
FRA,3480,6
CHN,3480,7
FRA,3480,8
USA,3480,9
FRA,3480,10
NED,3480,11
NED,3480,12
FRA,3480,13
GRE,3480,14
NED,3480,15
URS,3480,16
GER,3480,17
AUS,3480,18
GRE,3480,19
AUT,3480,20
GBR,3480,21
USA,3480,22
USA,3480,23
ITA,3480,24
NOR,3480,25
FRA,3480,26
NOR,3480,27
AUS,3480,28
CHN,3480,29
ITA,3480,30
MEX,3480,31
SUI,3480,32
ITA,3480,33
JPN,3480,34
GRE,3480,35
ITA,3480,36
NED,3480,37
FRA,3480,38
CAN,3480,39
JPN,3480,40
JPN,3480,41
FRA,3480,42
ESP,3480,43
AUS,3480,44
NED,3480,45
ITA,3480,46
FRA,3480,47
NOR,3480,48
GER,3480,49
GER,3480,50
MEX,3480,51
CHN,3480,52
JPN,3481,1
NOR,3481,2
MEX,3481,3
FRA,3481,4
RUS,3481,5
NOR,3481,6
CHN,3481,7
YUG,3481,8
ITA,3481,9
JPN,3481,10
YUG,3481,11
NED,3481,12
NOR,3481,13
YUG,3481,14
ESP,3481,15
SWE,3481,16
USA,3481,17
RUS,3481,18
AUS,3481,19
USA,3481,20
NOR,3481,21
AUT,3481,22
KOR,3481,23
ITA,3481,24
CAN,3481,25
AUS,3481,26
USA,3481,27
ITA,3481,28
USA,3481,29
CHN,3481,30
SUI,3481,31
USA,3481,32
FRA,3481,33
JPN,3481,34
CAN,3481,35
ITA,3481,36
FRA,3481,37
AUT,3481,38
JPN,3481,39
USA,3481,40
CAN,3481,41
ITA,3481,42
MEX,3481,43
GBR,3481,44
KOR,3481,45
JPN,3481,46
USA,3481,47
USA,3481,48
USA,3481,49
CAN,3481,50
ITA,3481,51
AUS,3481,52
CAN,3481,53
JPN,3481,54
CAN,3481,55
USA,3481,56
URS,3481,57
AUT,3481,58
GBR,3481,59
NOR,3481,60
JPN,3481,61
FRA,3481,62
URS,3481,63
KOR,3481,64
ESP,3481,65
FRA,3481,66
MEX,3481,67
CHN,3481,68
URS,3481,69
FRA,3481,70
AUT,3481,71
AUT,3481,72
URS,3481,73
FRA,3481,74
JPN,3481,75
FIN,3481,76
USA,3481,77
USA,3481,78
JPN,3481,79
RUS,3481,80
FIN,3481,81
JPN,3481,82
FIN,3481,83
RUS,3481,84
USA,3481,85
ITA,3481,86
USA,3481,87
BRA,3481,88
AUS,3481,89
CAN,3481,90
SUI,3481,91
USA,3481,92
JPN,3481,93
FIN,3481,94
SUI,3482,1
AUS,3482,2
FRA,3482,3
ITA,3482,4
YUG,3482,5
AUT,3482,6
USA,3482,7
USA,3482,8
NED,3482,9
USA,3482,10
ITA,3482,11
USA,3482,12
AUT,3482,13
AUT,3482,14
WGE,3482,15
USA,3482,16
FRA,3482,17
ITA,3482,18
USA,3482,19
CHN,3482,20
AUT,3482,21
JPN,3482,22
FRA,3482,23
USA,3482,24
MEX,3482,25
NED,3482,26
NOR,3482,27
ITA,3482,28
GBR,3482,29
USA,3482,30
GBR,3482,31
ITA,3482,32
JPN,3482,33
JPN,3482,34
FRA,3482,35
ITA,3482,36
ITA,3482,37
NED,3482,38
ITA,3482,39
ITA,3482,40
ITA,3482,41
NED,3482,42
SUI,3482,43
CAN,3482,44
USA,3482,45
NED,3482,46
FIN,3482,47
GER,3482,48
MEX,3482,49
JPN,3482,50
CAN,3482,51
SWE,3482,52
ITA,3482,53
ITA,3482,54
USA,3482,55
NED,3482,56
AUT,3482,57
ITA,3482,58
URS,3482,59
AUS,3482,60
AUS,3482,61
GBR,3482,62
CHN,3482,63
GBR,3482,64
GRE,3482,65
NOR,3482,66
JPN,3482,67
FRA,3482,68
MEX,3482,69
FRA,3482,70
AUS,3482,71
FRA,3482,72
ESP,3482,73
GBR,3482,74
NED,3482,75
GER,3482,76
USA,3482,77
ESP,3482,78
RUS,3482,79
BRA,3482,80
FRA,3482,81
CAN,3482,82
ESP,3482,83
BRA,3482,84
SWE,3482,85
GER,3482,86
WGE,3482,87
GRE,3482,88
FRA,3482,89
ESP,3482,90
FRA,3483,1
USA,3483,2
ESP,3483,3
USA,3483,4
AUT,3483,5
GER,3483,6
KOR,3483,7
ITA,3483,8
AUT,3483,9
WGE,3483,10
USA,3483,11
FRA,3483,12
JPN,3483,13
KOR,3483,14
AUS,3483,15
ITA,3483,16
AUT,3483,17
KOR,3483,18
FRA,3483,19
CAN,3483,20
USA,3483,21
USA,3483,22
GBR,3483,23
CAN,3483,24
FRA,3483,25
CAN,3483,26
USA,3483,27
ITA,3483,28
CHN,3483,29
CHN,3483,30
JPN,3483,31
NOR,3483,32
GER,3483,33
JPN,3483,34
CHN,3483,35
USA,3483,36
BRA,3483,37
FIN,3483,38
ITA,3483,39
USA,3483,40
MEX,3483,41
NOR,3483,42
USA,3483,43
YUG,3483,44
ITA,3483,45
RUS,3483,46
WGE,3483,47
JPN,3483,48
AUT,3483,49
USA,3483,50
USA,3483,51
SUI,3483,52
JPN,3483,53
AUS,3483,54
CAN,3483,55
ITA,3483,56
SUI,3483,57
JPN,3483,58
FRA,3483,59
NOR,3483,60
YUG,3483,61
AUS,3483,62
FIN,3483,63
FRA,3483,64
USA,3483,65
USA,3483,66
AUT,3483,67
AUS,3483,68
USA,3483,69
USA,3483,70
SWE,3483,71
FRA,3483,72
GRE,3483,73
GER,3483,74
SWE,3483,75
NOR,3483,76
CAN,3483,77
AUS,3483,78
ITA,3483,79
KOR,3484,1
FRA,3484,2
USA,3484,3
ITA,3485,1
AUS,3485,2
AUT,3485,3
USA,3485,4
RUS,3485,5
USA,3485,6
USA,3485,7
ITA,3485,8
JPN,3485,9
AUT,3485,10
GER,3485,11
JPN,3485,12
ITA,3485,13
URS,3485,14
AUS,3485,15
GRE,3485,16
FRA,3485,17
CAN,3485,18
MEX,3485,19
USA,3485,20
RUS,3485,21
FRA,3485,22
CHN,3485,23
CAN,3485,24
AUS,3485,25
RUS,3485,26
NOR,3485,27
WGE,3485,28
AUT,3485,29
CAN,3485,30
NOR,3485,31
USA,3485,32
ITA,3485,33
SWE,3486,1
USA,3486,2
USA,3486,3
FRA,3486,4
CAN,3486,5
FRA,3486,6
CHN,3486,7
JPN,3486,8
JPN,3486,9
CHN,3486,10
CAN,3486,11
NOR,3486,12
ITA,3486,13
NED,3486,14
ITA,3486,15
YUG,3486,16
ITA,3486,17
MEX,3486,18
GBR,3486,19
USA,3486,20
ITA,3486,21
ITA,3486,22
RUS,3486,23
KOR,3486,24
SUI,3486,25
GBR,3486,26
FRA,3486,27
NED,3486,28
GRE,3486,29
FRA,3486,30
FRA,3486,31
AUT,3486,32
USA,3486,33
AUS,3486,34
ITA,3486,35
FRA,3486,36
FIN,3486,37
USA,3486,38
BRA,3487,1
CAN,3487,2
USA,3488,1
AUT,3488,2
USA,3488,3
ITA,3488,4
FRA,3488,5
GRE,3488,6
CHN,3488,7
MEX,3488,8
FIN,3488,9
GRE,3488,10
FRA,3488,11
BRA,3488,12
GBR,3488,13
ITA,3488,14
URS,3488,15
NED,3488,16
KOR,3488,17
NOR,3488,18
NOR,3488,19
CAN,3489,1
ITA,3489,2
NED,3489,3
AUT,3489,4
FRA,3489,5
CAN,3489,6
WGE,3489,7
URS,3489,8
WGE,3490,1
JPN,3490,2
ITA,3490,3
BRA,3490,4
NED,3490,5
USA,3490,6
URS,3490,7
USA,3490,8
NED,3490,9
URS,3490,10
USA,3490,11
USA,3491,1
ESP,3491,2
USA,3491,3
CAN,3491,4
CAN,3491,5
ITA,3491,6
USA,3491,7
URS,3491,8
CAN,3491,9
USA,3491,10
NOR,3491,11
NOR,3491,12
SUI,3491,13
WGE,3491,14
AUT,3491,15
FRA,3491,16
USA,3491,17
USA,3491,18
AUS,3491,19
ITA,3491,20
WGE,3491,21
JPN,3491,22
URS,3491,23
ITA,3492,1
SUI,3492,2
FIN,3492,3
GRE,3492,4
AUT,3492,5
CHN,3492,6
KOR,3492,7
USA,3492,8
GBR,3492,9
CAN,3492,10
NED,3492,11
ITA,3492,12
SUI,3492,13
SUI,3492,14
AUS,3492,15
CHN,3492,16
ITA,3492,17
ITA,3492,18
CHN,3492,19
CHN,3492,20
ITA,3492,21
ITA,3492,22
BRA,3492,23
NOR,3492,24
JPN,3492,25
CHN,3492,26
CAN,3492,27
FRA,3492,28
JPN,3492,29
GBR,3492,30
GRE,3492,31
AUT,3492,32
FRA,3492,33
FIN,3492,34
FRA,3492,35
GER,3492,36
MEX,3492,37
FIN,3492,38
USA,3492,39
NED,3493,1
NED,3493,2
URS,3493,3
SUI,3493,4
RUS,3493,5
URS,3493,6
URS,3494,1
FRA,3494,2
NED,3494,3
MEX,3494,4
ITA,3494,5
USA,3494,6
FRA,3494,7
RUS,3494,8
FRA,3494,9
AUT,3494,10
AUT,3494,11
CAN,3494,12
CAN,3494,13
GRE,3494,14
SWE,3494,15
ITA,3494,16
NED,3494,17
FRA,3494,18
AUT,3494,19
BRA,3494,20
AUS,3494,21
FRA,3494,22
GER,3494,23
CAN,3494,24
NOR,3494,25
ITA,3494,26
AUT,3494,27
GER,3494,28
NOR,3494,29
USA,3494,30
SWE,3494,31
JPN,3494,32
FIN,3494,33
CAN,3494,34
NOR,3494,35
CAN,3494,36
SUI,3494,37
USA,3494,38
AUS,3494,39
ITA,3494,40
FIN,3494,41
NOR,3494,42
KOR,3494,43
JPN,3494,44
CAN,3494,45
ITA,3494,46
NED,3494,47
FRA,3494,48
USA,3494,49
GER,3494,50
NED,3494,51
CHN,3494,52
ESP,3494,53
WGE,3495,1
CAN,3495,2
USA,3495,3
FRA,3495,4
CHN,3495,5
MEX,3495,6
SUI,3495,7
AUT,3495,8
FRA,3495,9
CHN,3495,10
JPN,3495,11
USA,3495,12
AUS,3495,13
ITA,3495,14
NOR,3495,15
USA,3495,16
NED,3495,17
JPN,3495,18
AUT,3495,19
KOR,3495,20
SUI,3495,21
YUG,3495,22
NED,3495,23
YUG,3495,24
FRA,3495,25
FRA,3495,26
CAN,3495,27
USA,3495,28
FIN,3495,29
CAN,3495,30
JPN,3495,31
JPN,3495,32
CAN,3495,33
SUI,3495,34
USA,3495,35
NOR,3495,36
BRA,3495,37
USA,3495,38
USA,3495,39
AUS,3495,40
SUI,3495,41
MEX,3495,42
FRA,3495,43
GRE,3495,44
GER,3495,45
USA,3495,46
GRE,3495,47
RUS,3495,48
USA,3495,49
FRA,3495,50
WGE,3495,51
AUS,3495,52
CAN,3495,53
ESP,3495,54
RUS,3495,55
FRA,3495,56
NED,3495,57
GRE,3495,58
AUT,3495,59
NED,3495,60
NOR,3495,61
CHN,3495,62
FRA,3495,63
JPN,3495,64
FRA,3495,65
JPN,3495,66
CAN,3495,67
USA,3496,1
GBR,3496,2
BRA,3496,3
AUT,3496,4
USA,3496,5
CAN,3496,6
FIN,3496,7
MEX,3496,8
FRA,3496,9
GBR,3496,10
SWE,3496,11
WGE,3496,12
